asin,thumbnail,title,avg_rating,brand,num_reviews,price,unities
B0BRQSTXTD,https://m.media-amazon.com/images/I/71tW8p+afSL._AC_UL320_.jpg,"Always Daily Fresh Protège-Slips Normal 30 Unités, 0% de parfum, Pour ne sentir rien d’autre que fraîcheur et protection",4.5,Always,2.0,2.75,30.0
B0BS73RHWX,https://m.media-amazon.com/images/I/814Sy58dS9L._AC_UL320_.jpg,"Always Daily, Normal To Go, 320 Protège-Slips en Pochettes Individuelles, Sans Parfum et Sans Colorant, Pour ne sentir rien d’autre que fraîcheur et protection, Format Eco",3.5,Always,6.0,23.3,320.0
B09HTT2TYC,https://m.media-amazon.com/images/I/717zNvqcdDL._AC_UL320_.jpg,"Organyc - Protège-slips pour fuites urinaires (incontinence urinaire légère) en coton certifié, ne contiennent ni parfums ni plastique ni matériaux chimiques - 1 paquet de 24 Serviettes, ultra minces",3.5,Organyc,35.0,,24.0
B08FN42SS8,https://m.media-amazon.com/images/I/71WSSEso6+L._AC_UL320_.jpg,"Nana PureSensitive Extra Long Protège-Lingerie - Protège-Slip et Absorbant pour Peaux Sensibles - 0 % Allergène*, Parfum, Colorant - 20",4.4,Nana,172.0,2.17,20.0
B0BRQRG69J,https://m.media-amazon.com/images/I/41sAlQLRhZL._AC_UL320_.jpg,"Always Dailies Protect Protège-Slips Long, 0% de parfum, Confortable Avec Cœur Absorbant - 8x26 (208 Unités)",4.1,Always,2.0,16.68,208.0
B08ZMSXLPN,https://m.media-amazon.com/images/I/615jA8Y6kZL._AC_UL320_.jpg,"ECO by Naty Protège-Slips Ecologiques Normal - Protège-lingeries pour un usage quotidien, discrets en coton organique pour garder votre fraîcheur (32 unités)",3.9,Naty,492.0,3.49,32.0
B07C98ZXY3,https://m.media-amazon.com/images/I/61etAgz61fL._AC_UL320_.jpg,Protège-slip Always dailies - Flexistyle Slim,4.5,Always,1404.0,16.99,1.0
B0144M5L4E,https://m.media-amazon.com/images/I/8159bjYqEZL._AC_UL320_.jpg,"Always - Discreet Protège-Slips Fuites Urinaires, Normal 28 Pièces",4.5,Always,68.0,3.59,28.0
B09WN186LK,https://m.media-amazon.com/images/I/811JOhP6vJL._AC_UL320_.jpg,Carefree Lot de 48 protège-slips super absorbants et parfumés Taille L,4.6,Carefree,187.0,5.23,48.0
B01N7V8H3Y,https://m.media-amazon.com/images/I/513traZlFpL._AC_UL320_.jpg,"Always Dailies Extra Long Protect Plus Protège-Slips, 44 Unités",4.5,Always,1344.0,63.13,44.0
B08GCYDBSJ,https://m.media-amazon.com/images/I/81-Es8XbfOL._AC_UL320_.jpg,Love & Green Protège-slipsFuites urinaires/ Incontinence légèrex 28,4.4,Green,47.0,3.95,28.0
B07DX95FCL,https://m.media-amazon.com/images/I/71Bkin7pFdL._AC_UL320_.jpg,"Vania Pocket Protège-Slips, 30 unités",3.9,Vania,338.0,3.49,
B09NTPXH26,https://m.media-amazon.com/images/I/71uGa2mOvfL._AC_UL320_.jpg,Always Dailies Singles Normal to Go Fresh Boîte de 20 protège-slips parfumés - Lot de 6,4.6,Always,454.0,26.78,120.0
B097JTKJMB,https://m.media-amazon.com/images/I/81+747g1rNL._AC_UL320_.jpg,"Always Cotton Protection, Pack Duo, Taille 1, Normal, 44 Serviettes Hygiéniques Avec Ailettes et 52 Protège-Slips, Flux Légers Jour, Format Eco, Voile 100% Coton Bio, Sans Parfum, Emballage papier",4.7,Always,382.0,14.5,96.0
B07G9KLJKC,https://m.media-amazon.com/images/I/41mhYFOpqKL._AC_UL320_.jpg,Jessa Protège-slips Normal Noir + Flexibles 1 x 28,3.6,Jessa,10.0,8.74,28.0
B07TM4CG62,https://m.media-amazon.com/images/I/71GeShGtDlS._AC_UL320_.jpg,Carefree Lot de 5 paquets de protège-slips en coton aloe = 280 protège-slips,4.7,Carefree,9.0,15.09,280.0
B07HK894F8,https://m.media-amazon.com/images/I/61TuRyyNdfL._AC_UL320_.jpg,4x Bodyform Noir Protège-Slip Normale 28 Par Paquet,4.6,Bodyform,433.0,20.22,112.0
B0BS72CCY3,https://m.media-amazon.com/images/I/81LSery8baL._AC_UL320_.jpg,"Always Daily Protect Protège-Slips Long 24 Unités, Avec un parfum frais, Confortable Avec Cœur Absorbant",5.0,Always,1.0,3.7,24.0
B07FGGF77H,https://m.media-amazon.com/images/I/615xAr6Qa9L._AC_UL320_.jpg,Nana - Protge Slip Plis - 32 Pices,4.5,Nana,28.0,,32.0
B00POBIWAA,https://m.media-amazon.com/images/I/6122TPRhw2L._AC_UL320_.jpg,Tena Protège slips ultra mini - Le paquet de 28,4.3,TENA,10.0,3.69,
B09W8VQ7QP,https://m.media-amazon.com/images/I/611wyhEw4EL._AC_UL320_.jpg,Lot de lingettes menstruelles réutilisables et imperméables en charbon de bambou - Débit régulier - Débit lourd (protège-slips),4.1,BOMAIS,189.0,9.99,7.0
B07FDG7TLK,https://m.media-amazon.com/images/I/71q6uOpsucL._AC_UL320_.jpg,PEESAFE Protège-slips infusés à l'Aloe-Vera pour femmes - Lot de 50 - Protège-slips d'une longueur de 185 mm - Très confortable - Vous garde au sec et au frais toute la journée.,4.2,PEESAFE,9322.0,13.99,50.0
B06XYG8NVQ,https://m.media-amazon.com/images/I/71C6pLX5nzL._AC_UL320_.jpg,"Protèges-slips Always Dailies Normal Singles emballés individuellement, lot de 6",4.9,Always,88.0,15.58,20.0
B0BNQLW3X9,https://m.media-amazon.com/images/I/71cZRuFFwWL._AC_UL320_.jpg,Vania | Protège-slips Confort Voile 100% Coton Bio Normal (boîte de 30) – Protège-lingeries sans parfum et sans colorant – Protection hygiénique respirante pour une sensation naturelle,3.5,Vania,3.0,3.69,30.0
B0CM6FZDMM,https://m.media-amazon.com/images/I/614YLUzFWqL._AC_UL320_.jpg,"The Female Company 30x Protège-Slips en Coton Bio | Panty Liners en Coton Bio 100% Certifié | Hypoallergéniques, sans Pesticides, Parfum | Produits en Allemagne",,Company,,5.5,30.0
B00DBWRRUA,https://m.media-amazon.com/images/I/71IdEy9RQJL._AC_UL320_.jpg,"Organyc, Protège-slips 100% coton bio certifié - 4 boîtes de 24 (Total: 96 unités)",4.1,Organyc,1716.0,,96.0
B07HKDFVZL,https://m.media-amazon.com/images/I/81Wzzaq2lwL._AC_UL320_.jpg,"Always Discreet, 80 Serviettes Hygiéniques Incontinence Femme, Long 4 Gouttes, Protection Absorbante pour Fuites Urinaires Importantes, Pack 1 Mois",4.6,Discreet,255.0,,80.0
B09WN1GDD2,https://m.media-amazon.com/images/I/71jsh1yC+oL._AC_UL320_.jpg,"Carefree Plus Long Protège-slips avec noyau amélioré ultime, sans parfum, absorption quatre, taille L, extra long, lot de 40",4.4,Carefree,15.0,6.58,40.0
B01LW2OYC1,https://m.media-amazon.com/images/I/61iRsqgonAL._AC_UL320_.jpg,Vania Protège-slips Confort+ Fresh parfumé normal - Le paquet de 28,4.4,Vania,80.0,2.95,
B0C9V3KB6R,https://m.media-amazon.com/images/I/41UXkbetU0S._AC_UL320_.jpg,"ALWAYS Dailies Extra Protect, 28 Protège-Slips Coton Bio Normal, pour une fraîcheur et une protection inégalées - Hygiène Intime et Incontinence. - Le Lot De 3",,Générique,,37.99,3.0
B07QBCGYXQ,https://m.media-amazon.com/images/I/71lF6Wgo6bL._AC_UL320_.jpg,"Nana PureSensitive Régulier Protège-Lingerie - Protège-Slip Long et Absorbant pour Peaux Sensibles - 0 % Allergène*, Parfum, Colorant - 30 Protège-Slips - lot de 4 (120 Protège-Slip)",4.6,Nana,126.0,,120.0
B07XZ6H3JR,https://m.media-amazon.com/images/I/51D0tv579EL._AC_UL320_.jpg,Monoprix Serviettes pour fuites urinaires maxi - Le paquet de 16,3.8,Monoprix,13.0,7.19,
B0B87P8967,https://m.media-amazon.com/images/I/51eaGpjwTcL._AC_UL320_.jpg,"Enna Protect. Protège-slip x 5 unités. Écologique, Réutilisable, Lavable. En cotton bio et bambou. Avec la technologie antimicrobienne SaniDX. Aucune allergie, irritation ou infections",4.1,enna,8.0,22.5,5.0
B07BPN9MM9,https://m.media-amazon.com/images/I/61eh-ByN5cL._AC_UL320_.jpg,Lot de 7 (S) Protege Slip Lavable Bio Coton Reutilisable FABRIQUÉE EN UE; Serviette Hygiéniqu/e Lavable sans PUL; Protege Slip pour pertes blanches NE CONVIENT PAS pour les Règles,4.4,Natissy,4177.0,43.97,7.0
B07VXHXFNL,https://m.media-amazon.com/images/I/71nbHwywvYL._AC_UL320_.jpg,"Vania Kotydia Protège-Slips, Confort Multiformes, Normal, Sans Parfum, 56 Unités",4.7,Vania,638.0,,56.0
B07XM84QGQ,https://m.media-amazon.com/images/I/61cGLMm4gJL._AC_UL320_.jpg,Vania Protège-Slips Finesse Normal Fresh 40 Pièces,3.1,Vania,7.0,15.05,40.0
B083SLDTB7,https://m.media-amazon.com/images/I/71VWm2ofWuL._AC_UL320_.jpg,Serviette hygiénique lavable avec pochette noire | Serviettes hygieniques lavable pour femmes à petits flux | Zéro déchet et écologique réutilisable | Serviette lavable | Protége slip lavable | Bambaw,4.2,Bambaw,1229.0,21.85,5.0
B00E4L1JTW,https://m.media-amazon.com/images/I/61wtrw9fPzL._AC_UL320_.jpg,Carefree Lot de 44 protège-slips respirants,4.8,Carefree,66.0,10.0,44.0
B0CLB1BV4Z,https://m.media-amazon.com/images/I/61V8bkiZohL._AC_UL320_.jpg,Love & Green Protège-slips Large x 28 (Lot de 2),5.0,Green,1.0,5.58,56.0
B09WB3DTTQ,https://m.media-amazon.com/images/I/81CzA1G+FrL._AC_UL320_.jpg,Nana Ultra Long Serviettes Hygiéniques - Flux Abondants - 14 Serviettes En Pochette Individuelle,4.5,Nana,100.0,2.02,14.0
B08KFF4MSX,https://m.media-amazon.com/images/I/71t8-OBbXmL._AC_UL320_.jpg,TENA Silhouette Noir Normal Lot de 10 x 26 protège-slips,4.6,TENA,23.0,63.0,260.0
B097B1NFH5,https://m.media-amazon.com/images/I/61Lu9tiv+oL._AC_UL320_.jpg,"Always - Dailies Protège-Slips, Normal - 56 Pièces",4.7,Always,1614.0,15.99,56.0
B093KLZWBB,https://m.media-amazon.com/images/I/712vVfs6cHS._AC_UL320_.jpg,Bodyform Micro Liners Dailies Style Lot de 22 protège-slips discrets pour femme,4.0,Several,2.0,16.99,88.0
B09WBF4NYJ,https://m.media-amazon.com/images/I/81vSsOVRWzL._AC_UL320_.jpg,Nana Ultra Goodnight Large Serviettes Hygiéniques Avec Ailettes - 10 unités (lot de 1),4.7,Nana,857.0,1.98,10.0
B07Q1C27K2,https://m.media-amazon.com/images/I/51pdGRU8neL._AC_UL320_.jpg,"Lot de 2 protège-slips en coton, 40 pièces par paquet, pur coton hydrophile",5.0,Saugella,8.0,8.25,80.0
B0BSV7TVJR,https://m.media-amazon.com/images/I/41YtbId3pML._AC_UL320_.jpg,"EveryDay All Cotton Salvaslip String, filtre 100% coton, 30 unités",4.4,EVERYDAY,173.0,5.88,30.0
B07TQMQN2P,https://m.media-amazon.com/images/I/710QmV9hb1L._AC_UL320_.jpg,Lot de 5 protège-slips réutilisables et lavables pour femme - Débit faible - 18 cm,4.3,YueTech,166.0,14.9,5.0
B09WN36G4G,https://m.media-amazon.com/images/I/81FtBXkhViL._AC_UL320_.jpg,Carefree Lot de 56 protège-slips Plus Normal avec un léger parfum super absorbant pour emprisonner instantanément les liquides Taille normale,4.6,Carefree,89.0,6.08,56.0
B009P5I3R8,https://m.media-amazon.com/images/I/61M1FAypGRL._AC_UL320_.jpg,Masmi - Protège-Slips - 100% Coton Bio - Hautement Absorbant - Certifié GOTS - Compostable & Biodégradable à plus de 95% - Boite de 30 Protèges Slip,3.9,Masmi,104.0,4.09,30.0
B0CLB1C61J,https://m.media-amazon.com/images/I/61Hi86Cv0UL._AC_UL320_.jpg,Love & Green Protège-slips Flexi x 28 (Lot de 2),,Green,,5.9,56.0
B08KWP7T9K,https://m.media-amazon.com/images/I/81ZntpJZuiL._AC_UL320_.jpg,"Veeda Daily Natural Premium Protège-slips féminins pour incontinence et post-partum pour femme, non parfumés, ultra fins, absorption Petite Lite, longue longueur, 46 pièces",4.1,Veeda,41.0,8.5,46.0
B0BRQHRMCT,https://m.media-amazon.com/images/I/91-S8CVqZ2L._AC_UL320_.jpg,Protege Slip Lavable Coton Bio avec Impression Non-Glissante; Lot de 7 M Protège Slip Reutilisable pour Pertes Blanches; Protege Slip Coton Lavable; Protege Slip Bio Lavable pour Quotidien sans Souci,3.9,Natissy,75.0,37.97,7.0
B08KWR5R95,https://m.media-amazon.com/images/I/81AbUIESIYL._AC_UL320_.jpg,"Veeda Daily Natural Premium Protège-slips féminins pour incontinence et post-partum pour femme, non parfumés, ultra fins, absorption longue légère, longue longueur, 44 pièces",4.2,Veeda,149.0,8.5,44.0
B0BBDHC2MD,https://m.media-amazon.com/images/I/51K5fsUdjnL._AC_UL320_.jpg,"Bamboolik Protège-slips lavables | Satin et coton biologique, tissu fin | réutilisable | Fabriqué en UE | Protège-slips en tissu avec bouton pression Lot de 4 boîtes cadeau – Rouge, jaune, bleu foncé,",4.8,bamboolik,7.0,33.25,4.0
B08LM4H7CP,https://m.media-amazon.com/images/I/71WbTnk9ZpL._AC_UL320_.jpg,Saugella Saugella Cotton Touch Lot de 160 protège-slips extérieurs à action anti-odeurs autocollants en coton hypoallergénique 80 g,4.7,Saugella,324.0,39.95,1.0
B081QR9FFC,https://m.media-amazon.com/images/I/71aeVeCFv0S._AC_UL320_.jpg,"Vania Serviettes Hygiéniques, Maxi Confort, Nuit, Extra Longue, Sans Parfum, 12 Serviettes",4.6,Vania,679.0,,12.0
B08XP2QKK2,https://m.media-amazon.com/images/I/41Bgl361KBL._AC_UL320_.jpg,VANIA - Kotydia 40 Protège-Slips Protect Long Fresh - Lot De 4 - Vendu Par Lot,5.0,Beauté,1.0,34.88,4.0
B07YTNQH9G,https://m.media-amazon.com/images/I/61kfApyTqAL._AC_UL320_.jpg,TENA Serviettes - Le paquet de 16,4.6,TENA,16.0,,16.0
B07YQFN9YT,https://m.media-amazon.com/images/I/712mRrO0qlL._AC_UL320_.jpg,"Vania Serviettes Hygiéniques, Maxi Confort, Nuit Plus, Extra Longue, Jusqu'à 8h de Protection,12 Unitès",4.6,Vania,1145.0,2.36,12.0
B07WYYXGL5,https://m.media-amazon.com/images/I/612Hu1pj4yL._AC_UL320_.jpg,"Carefree Protège-slips Cotton Feel Normal au parfum frais, taille normale, 56 pièces (lot de 1)",4.5,Carefree,187.0,8.9,1.0
B08Z2YH7GG,https://m.media-amazon.com/images/I/81J2z+eJvUL._AC_UL320_.jpg,"CuloClean 7pcs (M) Serviette menstruelle réutilisable en fibre de bambou. Protège-slips hygiéniques écologiques, en tissu respirant et imperméable + sac + bidet portable",4.2,CuloClean.com,327.0,26.9,1.0
B0BRQVDXB3,https://m.media-amazon.com/images/I/81t8Cj+klBL._AC_UL320_.jpg,"Always Daily Extra Protect Normal Protège-slips Longs 24 Unités, Retiennent Les Odeurs, Aussi Pour Les Premiers Signes De Fuites Urinaires",,Always,,2.65,24.0
B084DW23M5,https://m.media-amazon.com/images/I/81DpeRAdpHL._AC_UL320_.jpg,"Always - Dailies Protège-Slips Flexistyle, Normal - 54 Pièces",4.6,Always,379.0,7.75,54.0
B00GEUIP34,https://m.media-amazon.com/images/I/61T4rYifK6L._AC_UL320_.jpg,Always Protège-slips Long Plus Fresh & Protect - Le paquet de 24,4.5,Always,82.0,,
B075LMJBWV,https://m.media-amazon.com/images/I/81ZbUTQuO3L._AC_UL320_.jpg,"Always Dailies Protège-Slips, Idéaux pour Pertes Blanches, Normal To Go, 20 Pochettes Individuelles, Flexibles et Confortables, Sensation de Fraicheur, Pratique et Hygiénique",4.6,P&G,72.0,3.4,80.0
B06XYDHPRC,https://m.media-amazon.com/images/I/81ZLBMHsm7L._AC_UL320_.jpg,TENA Discreet Extra Plus - Serviettes Incontinence Femme - Post-accouchement - Protections Absorbantes Pour Fuites Urinaires Modérées Ã€ Fortes - 96 Serviettes (Pack 1 Mois),4.5,TENA,2070.0,36.3,96.0
B01N30WTQ1,https://m.media-amazon.com/images/I/81lUUyWkp0L._AC_UL320_.jpg,"Naturalena Brands UK Limited, Veeda Lot de 120 doublures quotidiennes ultra fines en coton naturel respirant",4.2,Veeda,1334.0,19.99,120.0
B009HL68DG,https://m.media-amazon.com/images/I/71etmR838YS._AC_UL320_.jpg,Lot de 3 protège-slips incurvés 30 ct,4.3,Natracare,574.0,18.29,
B00ZB1KAT4,https://m.media-amazon.com/images/I/81fN0YO3uuL._AC_UL320_.jpg,"Protèges-slip respirants en coton naturel ultra fins Veeda pour femmes, toujours exemptes de chlore, de pesticides et de toxines, 40 unités",4.0,Veeda,221.0,7.99,40.0
B084R6YKTW,https://m.media-amazon.com/images/I/81KVc8v5k6L._AC_UL320_.jpg,Protege Slip STRING Lavable Bio Coton; Lot de 7 (S) Protège Slip Reutilisable TANGA FABRIQUÉE EN UE; Serviette Hygiénique Lavable sans PUL; pour pertes blanches NE CONVIENT PAS pour les Règles,4.1,Natissy,374.0,47.97,7.0
B09WN14DW1,https://m.media-amazon.com/images/I/71MghxFHzKL._AC_UL320_.jpg,"Carefree Cotton Feel Flexiform - Protège-slips perméables à l'air, sans parfum, taux d'absorption deux, taille normale, lot de 56",4.3,Carefree,5.0,7.22,56.0
B09F9WDS5P,https://m.media-amazon.com/images/I/61gIVxf8O8L._AC_UL320_.jpg,"Always - Dailies Protège-Slips, Normal - 30 Pièces",5.0,Always,4.0,8.99,30.0
B097B1YJ1B,https://m.media-amazon.com/images/I/518mtvUKW5L._AC_UL320_.jpg,Always Dailies Normal To Go Fresh Lot de 20 protège-slips,4.4,Always,181.0,8.54,20.0
B0BJ1423G9,https://m.media-amazon.com/images/I/81I1wwY7O-L._AC_UL320_.jpg,Lilind® 7x Thong Protège-slips Serviettes Hygiéniques Décontractées Ultra-fins Réutilisables et Lavables 100% coton Fleurs Rouges,4.5,Lilind,2.0,19.9,7.0
B099KNHSLJ,https://m.media-amazon.com/images/I/51A+Iyh+bQL._AC_UL320_.jpg,Bodyform Dailies Lot de 28 protège-slips normaux Noir,4.2,Bodyform,14.0,3.69,28.0
B082VVXMHG,https://m.media-amazon.com/images/I/81CZ-LcYpRL._AC_UL320_.jpg,"Nana PureSensitive Serviettes Hygiéniques Ultra Régulier Plus - Flux Modéré - 0 % Allergène*, Parfum, Colorant - 12 Serviettes avec Ailettes",4.6,Nana,830.0,2.09,12.0
B07258JQ9M,https://m.media-amazon.com/images/I/618j+cU7ShL._AC_UL320_.jpg,"Rael protège-slip normal en coton bio, sans parfum, ni chlore, ni colorant ajoutés (44 pièces)",4.5,Rael,9727.0,9.99,1.0
B08Z12S5MZ,https://m.media-amazon.com/images/I/71bq-j5iEXL._AC_UL320_.jpg,TENA Silhouette Liners Noir Normal Lot de 26,4.4,TENA,51.0,11.89,26.0
B0B9SCTQ64,https://m.media-amazon.com/images/I/71IpX7ohchL._AC_UL320_.jpg,CAREFREE Plus Long Lot de 5 packs de 40 protège-slips parfumés super absorbants pour contenir instantanément les liquides Taille Plus Long,4.4,Carefree,152.0,18.68,200.0
B0BY33VD9P,https://m.media-amazon.com/images/I/51laZddRR2L._AC_UL320_.jpg,"Carefree Lot de 24 protège-slips en coton biologique, taille plus longue,",4.6,Carefree,21.0,6.6,24.0
B09M7FH2FG,https://m.media-amazon.com/images/I/51gQNLec8QL._AC_UL320_.jpg,MoliCare Premium Men Pad Lot de 14 protège-slips pour incontinence pour homme souffrant de faiblesse de la vessie Coupe en V 5 gouttes,5.0,Molicare,6.0,12.75,14.0
B08FTHY5HJ,https://m.media-amazon.com/images/I/71YwPvc5u3L._AC_UL320_.jpg,Carefree Carefree Protège-Slip Transp 56 Alo 200 g,4.4,Carefree,24.0,8.9,56.0
B002WDPMJC,https://m.media-amazon.com/images/I/6119ucXWQIL._AC_UL320_.jpg,Tena Confioair Comfort Maxi Protège Slip Pack de 28,4.4,TENA,424.0,35.99,28.0
B00OPX95TK,https://m.media-amazon.com/images/I/613Frxoy03L._AC_UL320_.jpg,Always Dailies 20 serviettes hygiéniques Simples Fraîches À emballage individuel,4.6,P&G,122.0,5.44,20.0
B075DJJ96Q,https://m.media-amazon.com/images/I/61mW6AV25VL._AC_UL320_.jpg,"Rael protège-slip long en coton bio, sans parfum, ni chlore, ni colorant ajoutés (36 pièces)",4.4,Rael,5272.0,9.99,36.0
B09F9Z1NFL,https://m.media-amazon.com/images/I/61NRnjR2+KL._AC_UL320_.jpg,"Always - Profresh Protège-Slips Vessie Sensible, Normal - 24 Pièces",5.0,Always,6.0,3.99,24.0
B07VVCCXHK,https://m.media-amazon.com/images/I/61cGLMm4gJL._AC_UL320_.jpg,"Vania Kotydia Protège-Slips, Finesse, Normal, Parfum Fresh, 40 Protège-Slips",4.1,Vania,190.0,8.0,
B06XYJGQ1Z,https://m.media-amazon.com/images/I/81y3Gh0I77L._AC_UL320_.jpg,TENA Discreet Mini - Serviettes Incontinence Femme - Post-Accouchement - Protections Absorbantes pour Fuites Urinaires Légères - 120 Serviettes (Pack 1 Mois),4.6,TENA,1260.0,28.14,120.0
B01N7ORCBR,https://m.media-amazon.com/images/I/61DDqPPmn0L._AC_UL320_.jpg,Lot de 4 paquets de 52 protège-slips Always Dailies Fresh & Protect Normal,4.7,Always,852.0,,208.0
