asin,title,avg_rating,brand,num_reviews,price,unities
B0144M5L4E,"Always - Discreet Protège-Slips Fuites Urinaires, Normal 28 Pièces",4.5,Always,68.0,3.59,28.0
B09WN186LK,Carefree Lot de 48 protège-slips super absorbants et parfumés Taille L,4.6,Carefree,187.0,5.23,48.0
B01N7V8H3Y,"Always Dailies Extra Long Protect Plus Protège-Slips, 44 Unités",4.5,Always,1344.0,63.13,44.0
B08GCYDBSJ,Love & Green Protège-slipsFuites urinaires/ Incontinence légèrex 28,4.4,Green,47.0,3.95,28.0
B07DX95FCL,"Vania Pocket Protège-Slips, 30 unités",3.9,Vania,338.0,3.49,
B09NTPXH26,Always Dailies Singles Normal to Go Fresh Boîte de 20 protège-slips parfumés - Lot de 6,4.6,Always,454.0,26.78,120.0
B097JTKJMB,"Always Cotton Protection, Pack Duo, Taille 1, Normal, 44 Serviettes Hygiéniques Avec Ailettes et 52 Protège-Slips, Flux Légers Jour, Format Eco, Voile 100% Coton Bio, Sans Parfum, Emballage papier",4.7,Always,382.0,14.5,96.0
B07G9KLJKC,Jessa Protège-slips Normal Noir + Flexibles 1 x 28,3.6,Jessa,10.0,8.74,28.0
B07TM4CG62,Carefree Lot de 5 paquets de protège-slips en coton aloe = 280 protège-slips,4.7,Carefree,9.0,15.09,280.0
B07HK894F8,4x Bodyform Noir Protège-Slip Normale 28 Par Paquet,4.6,Bodyform,433.0,20.22,112.0
B0BS72CCY3,"Always Daily Protect Protège-Slips Long 24 Unités, Avec un parfum frais, Confortable Avec Cœur Absorbant",5.0,Always,1.0,3.7,24.0
B07FGGF77H,Nana - Protge Slip Plis - 32 Pices,4.5,Nana,28.0,,32.0
B00POBIWAA,Tena Protège slips ultra mini - Le paquet de 28,4.3,TENA,10.0,3.69,
B09W8VQ7QP,Lot de lingettes menstruelles réutilisables et imperméables en charbon de bambou - Débit régulier - Débit lourd (protège-slips),4.1,BOMAIS,189.0,9.99,7.0
B07FDG7TLK,PEESAFE Protège-slips infusés à l'Aloe-Vera pour femmes - Lot de 50 - Protège-slips d'une longueur de 185 mm - Très confortable - Vous garde au sec et au frais toute la journée.,4.2,PEESAFE,9322.0,13.99,50.0
B06XYG8NVQ,"Protèges-slips Always Dailies Normal Singles emballés individuellement, lot de 6",4.9,Always,88.0,15.58,20.0
B0BNQLW3X9,Vania | Protège-slips Confort Voile 100% Coton Bio Normal (boîte de 30) – Protège-lingeries sans parfum et sans colorant – Protection hygiénique respirante pour une sensation naturelle,3.5,Vania,3.0,3.69,30.0
B0CM6FZDMM,"The Female Company 30x Protège-Slips en Coton Bio | Panty Liners en Coton Bio 100% Certifié | Hypoallergéniques, sans Pesticides, Parfum | Produits en Allemagne",,Company,,5.5,30.0
B00DBWRRUA,"Organyc, Protège-slips 100% coton bio certifié - 4 boîtes de 24 (Total: 96 unités)",4.1,Organyc,1716.0,,96.0
B07HKDFVZL,"Always Discreet, 80 Serviettes Hygiéniques Incontinence Femme, Long 4 Gouttes, Protection Absorbante pour Fuites Urinaires Importantes, Pack 1 Mois",4.6,Discreet,255.0,,80.0
B09WN1GDD2,"Carefree Plus Long Protège-slips avec noyau amélioré ultime, sans parfum, absorption quatre, taille L, extra long, lot de 40",4.4,Carefree,15.0,6.58,40.0
B01LW2OYC1,Vania Protège-slips Confort+ Fresh parfumé normal - Le paquet de 28,4.4,Vania,80.0,2.95,
B0C9V3KB6R,"ALWAYS Dailies Extra Protect, 28 Protège-Slips Coton Bio Normal, pour une fraîcheur et une protection inégalées - Hygiène Intime et Incontinence. - Le Lot De 3",,Générique,,37.99,3.0
B07QBCGYXQ,"Nana PureSensitive Régulier Protège-Lingerie - Protège-Slip Long et Absorbant pour Peaux Sensibles - 0 % Allergène*, Parfum, Colorant - 30 Protège-Slips - lot de 4 (120 Protège-Slip)",4.6,Nana,126.0,,120.0
B07XZ6H3JR,Monoprix Serviettes pour fuites urinaires maxi - Le paquet de 16,3.8,Monoprix,13.0,7.19,
B0B87P8967,"Enna Protect. Protège-slip x 5 unités. Écologique, Réutilisable, Lavable. En cotton bio et bambou. Avec la technologie antimicrobienne SaniDX. Aucune allergie, irritation ou infections",4.1,enna,8.0,22.5,5.0
B07BPN9MM9,Lot de 7 (S) Protege Slip Lavable Bio Coton Reutilisable FABRIQUÉE EN UE; Serviette Hygiéniqu/e Lavable sans PUL; Protege Slip pour pertes blanches NE CONVIENT PAS pour les Règles,4.4,Natissy,4177.0,43.97,7.0
B07VXHXFNL,"Vania Kotydia Protège-Slips, Confort Multiformes, Normal, Sans Parfum, 56 Unités",4.7,Vania,638.0,,56.0
B07XM84QGQ,Vania Protège-Slips Finesse Normal Fresh 40 Pièces,3.1,Vania,7.0,15.05,40.0
B083SLDTB7,Serviette hygiénique lavable avec pochette noire | Serviettes hygieniques lavable pour femmes à petits flux | Zéro déchet et écologique réutilisable | Serviette lavable | Protége slip lavable | Bambaw,4.2,Bambaw,1229.0,21.85,5.0
B00E4L1JTW,Carefree Lot de 44 protège-slips respirants,4.8,Carefree,66.0,10.0,44.0
B0CLB1BV4Z,Love & Green Protège-slips Large x 28 (Lot de 2),5.0,Green,1.0,5.58,56.0
B09WB3DTTQ,Nana Ultra Long Serviettes Hygiéniques - Flux Abondants - 14 Serviettes En Pochette Individuelle,4.5,Nana,100.0,2.02,14.0
B08KFF4MSX,TENA Silhouette Noir Normal Lot de 10 x 26 protège-slips,4.6,TENA,23.0,63.0,260.0
B097B1NFH5,"Always - Dailies Protège-Slips, Normal - 56 Pièces",4.7,Always,1614.0,15.99,56.0
B093KLZWBB,Bodyform Micro Liners Dailies Style Lot de 22 protège-slips discrets pour femme,4.0,Several,2.0,16.99,88.0
B09WBF4NYJ,Nana Ultra Goodnight Large Serviettes Hygiéniques Avec Ailettes - 10 unités (lot de 1),4.7,Nana,857.0,1.98,10.0
B07Q1C27K2,"Lot de 2 protège-slips en coton, 40 pièces par paquet, pur coton hydrophile",5.0,Saugella,8.0,8.25,80.0
B0BSV7TVJR,"EveryDay All Cotton Salvaslip String, filtre 100% coton, 30 unités",4.4,EVERYDAY,173.0,5.88,30.0
B07TQMQN2P,Lot de 5 protège-slips réutilisables et lavables pour femme - Débit faible - 18 cm,4.3,YueTech,166.0,14.9,5.0
B09WN36G4G,Carefree Lot de 56 protège-slips Plus Normal avec un léger parfum super absorbant pour emprisonner instantanément les liquides Taille normale,4.6,Carefree,89.0,6.08,56.0
B009P5I3R8,Masmi - Protège-Slips - 100% Coton Bio - Hautement Absorbant - Certifié GOTS - Compostable & Biodégradable à plus de 95% - Boite de 30 Protèges Slip,3.9,Masmi,104.0,4.09,30.0
B0CLB1C61J,Love & Green Protège-slips Flexi x 28 (Lot de 2),,Green,,5.9,56.0
B08KWP7T9K,"Veeda Daily Natural Premium Protège-slips féminins pour incontinence et post-partum pour femme, non parfumés, ultra fins, absorption Petite Lite, longue longueur, 46 pièces",4.1,Veeda,41.0,8.5,46.0
B0BRQHRMCT,Protege Slip Lavable Coton Bio avec Impression Non-Glissante; Lot de 7 M Protège Slip Reutilisable pour Pertes Blanches; Protege Slip Coton Lavable; Protege Slip Bio Lavable pour Quotidien sans Souci,3.9,Natissy,75.0,37.97,7.0
B08KWR5R95,"Veeda Daily Natural Premium Protège-slips féminins pour incontinence et post-partum pour femme, non parfumés, ultra fins, absorption longue légère, longue longueur, 44 pièces",4.2,Veeda,149.0,8.5,44.0
B0BBDHC2MD,"Bamboolik Protège-slips lavables | Satin et coton biologique, tissu fin | réutilisable | Fabriqué en UE | Protège-slips en tissu avec bouton pression Lot de 4 boîtes cadeau – Rouge, jaune, bleu foncé,",4.8,bamboolik,7.0,33.25,4.0
B08LM4H7CP,Saugella Saugella Cotton Touch Lot de 160 protège-slips extérieurs à action anti-odeurs autocollants en coton hypoallergénique 80 g,4.7,Saugella,324.0,39.95,1.0
B081QR9FFC,"Vania Serviettes Hygiéniques, Maxi Confort, Nuit, Extra Longue, Sans Parfum, 12 Serviettes",4.6,Vania,679.0,,12.0
B08XP2QKK2,VANIA - Kotydia 40 Protège-Slips Protect Long Fresh - Lot De 4 - Vendu Par Lot,5.0,Beauté,1.0,34.88,4.0
B07YTNQH9G,TENA Serviettes - Le paquet de 16,4.6,TENA,16.0,,16.0
B07YQFN9YT,"Vania Serviettes Hygiéniques, Maxi Confort, Nuit Plus, Extra Longue, Jusqu'à 8h de Protection,12 Unitès",4.6,Vania,1145.0,2.36,12.0
B07WYYXGL5,"Carefree Protège-slips Cotton Feel Normal au parfum frais, taille normale, 56 pièces (lot de 1)",4.5,Carefree,187.0,8.9,1.0
B08Z2YH7GG,"CuloClean 7pcs (M) Serviette menstruelle réutilisable en fibre de bambou. Protège-slips hygiéniques écologiques, en tissu respirant et imperméable + sac + bidet portable",4.2,CuloClean.com,327.0,26.9,1.0
B0BRQVDXB3,"Always Daily Extra Protect Normal Protège-slips Longs 24 Unités, Retiennent Les Odeurs, Aussi Pour Les Premiers Signes De Fuites Urinaires",,Always,,2.65,24.0
B084DW23M5,"Always - Dailies Protège-Slips Flexistyle, Normal - 54 Pièces",4.6,Always,379.0,7.75,54.0
B00GEUIP34,Always Protège-slips Long Plus Fresh & Protect - Le paquet de 24,4.5,Always,82.0,,
B075LMJBWV,"Always Dailies Protège-Slips, Idéaux pour Pertes Blanches, Normal To Go, 20 Pochettes Individuelles, Flexibles et Confortables, Sensation de Fraicheur, Pratique et Hygiénique",4.6,P&G,72.0,3.4,80.0
B06XYDHPRC,TENA Discreet Extra Plus - Serviettes Incontinence Femme - Post-accouchement - Protections Absorbantes Pour Fuites Urinaires Modérées Ã€ Fortes - 96 Serviettes (Pack 1 Mois),4.5,TENA,2070.0,36.3,96.0
B01N30WTQ1,"Naturalena Brands UK Limited, Veeda Lot de 120 doublures quotidiennes ultra fines en coton naturel respirant",4.2,Veeda,1334.0,19.99,120.0
B009HL68DG,Lot de 3 protège-slips incurvés 30 ct,4.3,Natracare,574.0,18.29,
B00ZB1KAT4,"Protèges-slip respirants en coton naturel ultra fins Veeda pour femmes, toujours exemptes de chlore, de pesticides et de toxines, 40 unités",4.0,Veeda,221.0,7.99,40.0
B084R6YKTW,Protege Slip STRING Lavable Bio Coton; Lot de 7 (S) Protège Slip Reutilisable TANGA FABRIQUÉE EN UE; Serviette Hygiénique Lavable sans PUL; pour pertes blanches NE CONVIENT PAS pour les Règles,4.1,Natissy,374.0,47.97,7.0
B09WN14DW1,"Carefree Cotton Feel Flexiform - Protège-slips perméables à l'air, sans parfum, taux d'absorption deux, taille normale, lot de 56",4.3,Carefree,5.0,7.22,56.0
B09F9WDS5P,"Always - Dailies Protège-Slips, Normal - 30 Pièces",5.0,Always,4.0,8.99,30.0
B097B1YJ1B,Always Dailies Normal To Go Fresh Lot de 20 protège-slips,4.4,Always,181.0,8.54,20.0
B0BJ1423G9,Lilind® 7x Thong Protège-slips Serviettes Hygiéniques Décontractées Ultra-fins Réutilisables et Lavables 100% coton Fleurs Rouges,4.5,Lilind,2.0,19.9,7.0
B099KNHSLJ,Bodyform Dailies Lot de 28 protège-slips normaux Noir,4.2,Bodyform,14.0,3.69,28.0
B082VVXMHG,"Nana PureSensitive Serviettes Hygiéniques Ultra Régulier Plus - Flux Modéré - 0 % Allergène*, Parfum, Colorant - 12 Serviettes avec Ailettes",4.6,Nana,830.0,2.09,12.0
B07258JQ9M,"Rael protège-slip normal en coton bio, sans parfum, ni chlore, ni colorant ajoutés (44 pièces)",4.5,Rael,9727.0,9.99,1.0
B08Z12S5MZ,TENA Silhouette Liners Noir Normal Lot de 26,4.4,TENA,51.0,11.89,26.0
B0B9SCTQ64,CAREFREE Plus Long Lot de 5 packs de 40 protège-slips parfumés super absorbants pour contenir instantanément les liquides Taille Plus Long,4.4,Carefree,152.0,18.68,200.0
B0BY33VD9P,"Carefree Lot de 24 protège-slips en coton biologique, taille plus longue,",4.6,Carefree,21.0,6.6,24.0
B09M7FH2FG,MoliCare Premium Men Pad Lot de 14 protège-slips pour incontinence pour homme souffrant de faiblesse de la vessie Coupe en V 5 gouttes,5.0,Molicare,6.0,12.75,14.0
B08FTHY5HJ,Carefree Carefree Protège-Slip Transp 56 Alo 200 g,4.4,Carefree,24.0,8.9,56.0
B002WDPMJC,Tena Confioair Comfort Maxi Protège Slip Pack de 28,4.4,TENA,424.0,35.99,28.0
B00OPX95TK,Always Dailies 20 serviettes hygiéniques Simples Fraîches À emballage individuel,4.6,P&G,122.0,5.44,20.0
B075DJJ96Q,"Rael protège-slip long en coton bio, sans parfum, ni chlore, ni colorant ajoutés (36 pièces)",4.4,Rael,5272.0,9.99,36.0
B09F9Z1NFL,"Always - Profresh Protège-Slips Vessie Sensible, Normal - 24 Pièces",5.0,Always,6.0,3.99,24.0
B07VVCCXHK,"Vania Kotydia Protège-Slips, Finesse, Normal, Parfum Fresh, 40 Protège-Slips",4.1,Vania,190.0,8.0,
B06XYJGQ1Z,TENA Discreet Mini - Serviettes Incontinence Femme - Post-Accouchement - Protections Absorbantes pour Fuites Urinaires Légères - 120 Serviettes (Pack 1 Mois),4.6,TENA,1260.0,28.14,120.0
B01N7ORCBR,Lot de 4 paquets de 52 protège-slips Always Dailies Fresh & Protect Normal,4.7,Always,852.0,,208.0
B01IDA4FOU,Vania Kotydia Protege-slips Confort + Normal Aloe Vera x 28 - Lot de 4,4.4,Vania,80.0,27.46,112.0
B07Q758P4F,MYLILY® protège-slips | 100% coton certifié biologique | 0% produits chimiques | protection fiable au quotidien | super-mince | 32 protège-slips | emballé individuellement,4.4,MYLILY,40.0,4.75,32.0
B07XJWLJGS,Mqupin Serviettes hygiéniques réutilisables - En coton biologique - Pour femme - Lavable - Anti-fuite - Convient pour toutes les femmes,3.8,MQUPIN,801.0,15.99,5.0
B0CCVR5KWD,Maison Eliette - Petits Protège-Slips Lavables en Coton Biologique et Chanvre - Lot de 7,,ELIETTE,,25.0,7.0
B07BHM7B54,Proteges-slips Quotidiens Lavables X10 Eco Belle Les Tendances D'Emma,4.1,d'Emma,4.0,69.9,10.0
B004DGFFA2,Protège-slips Organyc Flux léger en Pochette individuelle en coton biologique (24 unités),4.2,Organyc,2191.0,,
B08KWNCSFB,"Veeda Daily Natural Premium Protège-slips féminins pour incontinence et post-partum pour femme, non parfumés, ultra fins, absorption légère, longue longueur, 46 pièces",3.8,Veeda,90.0,8.5,46.0
B08XP1MJ6N,ALWAYS - Dailies Extra Protect 28 Protège-Slips Coton Bio Normal - le Lot De 3,,Beauté,,37.99,3.0
B0812C3V79,Vania Kotydia Flexi+ Flexiform Lot de 56 protège-slips,,Vania,,25.3,56.0
B00F2GZSUY,Lot de 4 x Natracare protège-slips Normal enroulée – 18 ct,4.3,Natracare,5.0,16.0,4.0
B07NCRTG3L,Nana - Protège-Lingerie Extra Long Fraîcheur Quotidienne - 24 Protèges - Lot De 4 - Vendu Par Lot - Livraison Gratuite En France,4.7,Beauté,7.0,34.99,24.0
B0BW8V2HSN,always Protège-slips Extra Protect Large Gigapack 64,4.4,Always,96.0,,64.0
B06XYKCVWP,Serviettes TENA Discreet Ultra Normal - Protections Fuites Urinaires Femme - Sans parfum et absorbantes - Triple Protection contre les fuites urinaires légères - Lot de 128 (16x8) pièces jetables,4.6,TENA,1154.0,37.35,128.0
B0013CFQVC,Carefree les Protège Slips de Flexiform Soucis Réguliers 30 Pièces,4.6,Carefree,607.0,8.75,30.0
B07SB4NBKY,ZCOINS Lot de 4 protège-slips réutilisables pour femme serviette hygiénique lavable Petit format 18 cm,4.2,ZCOINS,183.0,13.9,4.0
B09Q97HZV4,"Always Platinum Serviettes Hygiéniques, Taille 3, Day & Night, 64 Serviettes Avec Ailettes, Flux Abondants Jour et Nuit, Format Eco, Douces et Flexibles, Super Absorbantes et Ultra Fines",4.6,Always,954.0,23.92,
B08ZHFYP3T,Tena Silhouette Noir Normal Lot de 8 packs de 26,4.3,TENA,43.0,59.9,208.0
B07Y53L5NM,"Protège-slips bio Vuokkoset bio et organiques, protège-slips de taille normale, biodégradables et en coton organique - 3x26 pièces",4.2,Delipap,57.0,25.99,78.0
B07YQFZ3JD,"Vania Serviettes Super Maxi Confort, Le paquet de 16",4.6,Vania,681.0,1.77,16.0
B00SG3PHUQ,LINE Protège-slips plié 40 + 4 unités,4.7,S-LINE,319.0,9.74,44.0
B00T4GNI1O,Always Dailies Large Sans Ailettes 52 Protège-Slips,4.6,Always,6.0,9.99,52.0
B0CBMK1HVN,"Vuokkoset Lot de 120 protège-slips bio ultra légers biodégradables de 15,5 cm pour peaux sensibles | Coton bio | Sans colorants, parfums et chlore | Cœur absorbant respectueux de l'environnement",,Delipap,,28.99,120.0
B08P3KP26X,Protège-slip - Lavable et réutilisable - Zéro déchet,,ECO-CONSEILS.COM,,6.39,100.0
B07QMP3H4M,NANA - Protege Lingerie Extra Long 24 Protèges - Lot De 4 - Livraison Gratuite,,Nana,,34.99,4.0
B09NSZBRRP,Always Dailies Fresh & Protect Lot de 2 protège-slips normaux 60 par paquet,4.7,Always,114.0,,120.0
B01BV4XLN6,"Always Discreet, 16 Serviettes Hygiéniques Incontinence Femme, Long plus 5 Gouttes, Protection Absorbante pour Fuites Urinaires Importantes",4.5,Always,686.0,10.9,16.0
B085WDK4Y4,"Always Dailies Extra Protect Long Plus Protège-slips, pour femme, (40 bandes), larges, respirants, flexibles et confortables, avec cœur absorbant",4.5,Always,436.0,,
B0841P256Q,"Masmi Protège-slips anatomiques en coton bio pour écoulement léger, hypoallergénique, biodégradable, sans parfum, viscose, rayonne, chlore et dioxines (30)",4.6,Masmi,2.0,3.69,
B07NDYQZZ7,"Flo Lot de 24 protège-slips fins en bambou biologique, étanches, très absorbants, emballés individuellement, biodégradables et sans cruauté envers les animaux, sans plastique et végétalien",4.1,FLO,2121.0,,24.0
B00B0FS74U,"Always Protège-Slips doublure, grande, 52 pièces",4.4,P&G,312.0,9.99,52.0
B00GESKXLS,Nana Ultra Régulier Fraîcheur et Protection Serviettes Hygiéniques - Flux Modéré - Voile de Surface Ultra-Respirant - 16 Serviettes,4.6,Nana,231.0,2.79,16.0
B00I83ZD2Q,Tena - Tena Lights Sensitive Long Protège-slips – 20 pièces,5.0,TENA,7.0,,20.0
B073ZGL2NC,Saforelle 30 Protège-Slips Flexibles & Extra-Fins,3.3,Saforelle,21.0,9.99,30.0
B09VMHGQFG,"Carefree Protège-slips extra longs, non emballés, non parfumés, 100 ct (l'emballage peut varier)",4.7,Carefree,4762.0,18.77,100.0
B00RLHNA48,Organyc - Protège-slips en vrac (24 protèges slip),,Organyc,,4.3,1.0
B0788LW7QD,Serviette Hygiénique Lavable Bio Coton; Lot de 6 (S+M) Petite Serviette Hygiénique Lavable Nuit FABRIQUÉE EN UE; Protection Hygienique Lavable pour Règles; Serviette Periodique Lavable Reutilisable,4.3,Natissy,2409.0,47.97,6.0
B088WCR7GC,Lilind® 5x Thong Protège-slips Ultra-fins Réutilisables et Lavables - 100% coton - Halloween,4.3,Lilind,13.0,19.99,5.0
B07BPZYLBL,"Always Protège-slips ultra standard, l'emballage peut varier",4.7,Always,1307.0,6.5,76.0
B01FUURB2O,Lampes par TENA Long Sacs,4.4,TENA,91.0,16.87,40.0
B01IR2AISQ,Bodyform Micro protège-slips 22 par paquet,5.0,Bodyform,4.0,4.49,22.0
B00QNPEWZA,Bodyform Light String Lot de 4 protège-slips 30 par paquet,4.6,Bodyform,323.0,25.48,120.0
B097HRK2YW,"Lot de 7 Protège-slips 17cm Serviettes Hygiéniques, Organique, Réutilisables, Extra fin, Lavables, Zéro déchets, 100% coton, Motif Libellule Rose",4.0,Lilind,67.0,19.9,7.0
B09DTRB4CB,"Selenacare Lot de 5 protège-slips pour femme lavables, antibactériens et anti-odeurs, technologie SELENAtec, capacité d’absorption de 5 ml",3.9,SELENACARE,40.0,25.9,5.0
B0C99KSRF4,cobee 2 serviettes hygiéniques,4.4,cobee,12.0,4.98,2.0
B08XP299MK,VANIA - Kotydia 56 Protège-Slips Confort Normal Fresh - le Lot De 4,,Beauté,,48.4,4.0
B00XAEXV1I,Carefree protège-slips Transpirable 44 UDS,4.6,Carefree,1676.0,5.9,
B07Q46DSW5,INTIMY CARE - 3 PROTEGE-LINGERIES LAVABLES ET REUTILISABLES - protège-lingeries lavables et réutilisables,3.9,INTIMY,56.0,21.18,3.0
B001NZHAZY,Tena Lady Compr Ultra Mini 28 unités,4.6,TENA,215.0,13.3,28.0
B07HKPY7PN,"Always Discreet, 96 Serviettes Hygiéniques Incontinence Femme, Normal 3 Gouttes, Protection Absorbante pour Fuites Urinaires Modérées, Pack 1 Mois",4.5,Discreet,181.0,33.52,96.0
B01KVKC1C8,Vania Pocket 30 Protège-Slips Plie,3.9,Vania,338.0,,30.0
B00VU2VQF0,"Lights by Tena, protège-slips longs, 20 pièces",4.0,TENA,8.0,,20.0
B00J9FVKVK,Evax Protège-Slip Maxi 60 g,4.7,EVAX,139.0,7.0,72.0
B014DFTB84,"Always Discreet Lot de 24 doublures d'incontinence pour femme, absorption modérée, fines et flexibles, pour vessie sensible",4.2,Discreet,41.0,6.64,24.0
B0BNYN4JL6,ALWAYS - Dailies Extra Protect 28 Protège-Slips Coton Bio Normal - Lot De 3 - Vendu Par Lot,,Générique,,37.99,3.0
B0CJMFDJH9,Jho - Protège-slips bio adaptables (35 protège-slips),,Jho,,,35.0
B09WYHCCSM,BOMAIS Lot de 6 tampons menstruels en tissu imperméable réutilisable au charbon de bambou,4.2,BOMAIS,115.0,10.09,7.0
B0C8TRKS32,"3pcs Serviettes Menstruelles Lavables, Protège-slips Hygiéniques Réutilisables en Coton Doux pour Femme Jaune",,Jonlaki,,14.72,1.0
B074L5CZDP,Always Dailies Fresh & Protect Protège-Slips - Normal x60,4.5,Always,275.0,6.5,60.0
B07BRTDFS2,Always Dailies Singles To Go Protège-Slips 20,4.5,P&G,426.0,,20.0
B0B463RK77,Protège-slips hygiéniques lavables et réutilisables en fibre de charbon de bambou imperméable pour incontinence,3.0,ZJchao,1.0,23.15,
