asin,thumbnail,title,avg_rating,brand,num_reviews,price,unities,price_score,leak_score,absorb_score,comfort_score,material_score,package_score,size_score,unity_price,price_rank,leak_rank,absorb_rank,comfort_rank,material_rank,package_rank,size_rank,asin_code,category
https://www.amazon.fr/dp/B09T75JY39,https://m.media-amazon.com/images/I/71O1CZJ4ATL._AC_UL320_.jpg,"Jho - Tampons 100% Coton BIO - Avec applicateur compact (Super, 1 boite = 16 tampons)",4.2,JHO.,15.0,7.9,16.0,15.75167576718837,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,2.10248613600466,0.49375,88.5,418.5,418.5,485.5,388.0,387.5,184.5,B09T75JY39,Tampons
https://www.amazon.fr/dp/B001DX5ZPS,https://m.media-amazon.com/images/I/61PeUYq+NCL._AC_UL320_.jpg,Tampax Super Tampons avec applicateur en carton,4.7,P&G,963.0,9.96,20.0,12.71207635466573,6.16534376338013,2.69236580331692,9.69919640531999,35.43356740174836,12.50667953057899,2.54515437187874,0.498,112.0,570.0,418.5,248.0,388.0,185.0,168.0,B001DX5ZPS,Tampons
https://www.amazon.fr/dp/B075FT15H4,https://m.media-amazon.com/images/I/71RJNPMGhVS._AC_UL320_.jpg,"Nett Original Tampon sans Applicateur, Normal, Boite de 32 Tampons",4.6,Nett,40.0,,,11.76035305199897,13.931171389686613,50.07727540635617,17.58305605744602,35.43356740174836,7.969361582927561,3.13947285505375,,118.0,107.0,18.0,101.0,388.0,387.5,150.5,B075FT15H4,Tampons
https://www.amazon.fr/dp/B00DBWRMP0,https://m.media-amazon.com/images/I/71eH60aGzAL._AC_UL320_.jpg,"Organyc, Tampons 100% coton bio Super sans applicateur,lot de 4 boîtes (16 unités X 4)",4.0,Organyc,42.0,14.94,64.0,52.25144305089415,8.77843247142072,40.56583591710519,30.106837824849368,81.14364293709804,65.99187414383479,6.19943546745009,0.2334375,14.0,256.0,28.0,62.0,9.0,6.0,91.0,B00DBWRMP0,Tampons
https://www.amazon.fr/dp/B08YG9YWX1,https://m.media-amazon.com/images/I/711Zxb+djHL._AC_UL320_.jpg,Nett Boite de Tampons en Coton Bio sans Applicateur Super 16 Unités,4.3,Nett,27.0,,16.0,6.55315699488502,10.9019490800731,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,202.5,173.0,418.5,485.5,388.0,387.5,430.0,B08YG9YWX1,Tampons
https://www.amazon.fr/dp/B0052EFBO4,https://m.media-amazon.com/images/I/61uik4ayplL._AC_UL320_.jpg,Saforelle Florgynal Tampon Probiotique 8 Super,4.5,Saforelle,22.0,14.99,,6.96427988395163,7.0897305368159,10.70966089379577,8.67941776197491,35.43356740174836,7.969361582927561,0.0,,194.5,418.5,135.0,296.5,388.0,387.5,430.0,B0052EFBO4,Tampons
https://www.amazon.fr/dp/B08KH9VGG8,https://m.media-amazon.com/images/I/613hqq3rqjS._AC_UL320_.jpg,ELANEE Lot de 4 tampons doux sans fil (742-V3),4.1,Elanee,322.0,6.32,,60.4715080039628,8.189060430080369,73.75761675568704,55.41004266287053,60.93943999603755,40.34547988171616,3.02683288465886,,8.0,265.0,7.0,21.0,40.0,31.0,156.5,B08KH9VGG8,Tampons
https://www.amazon.fr/dp/B0145NOA2G,https://m.media-amazon.com/images/I/8183vM4Se0L._AC_UL320_.jpg,"Tampons compacts avec applicateur Veeda 100% coton naturel, sans BPA, sans chlore, sans toxines ni pesticides, super, 16 unités",4.0,Veeda,43.0,5.99,16.0,5.77044530182066,8.76817335450075,29.26416565000145,5.9157449467552,35.43356740174836,16.20793545659124,0.0,0.374375,220.0,257.0,47.0,485.5,388.0,142.5,430.0,B0145NOA2G,Tampons
https://www.amazon.fr/dp/B07DLCQ9FZ,https://m.media-amazon.com/images/I/61gTpLtbt9L._AC_UL320_.jpg,MYLILY® Tampons bio | 100% coton bio | 0% chimie | différentes tailles | 16 tampons | protection fiable | insertion facile | Mini |1x 16,4.4,MYLILY,160.0,4.99,16.0,34.3786209099442,9.58964806181177,71.95167446913821,44.28570900580371,45.10045300170111,100.0,5.73594318681016,0.311875,27.0,213.0,8.0,32.0,106.0,1.0,103.0,B07DLCQ9FZ,Tampons
https://www.amazon.fr/dp/B004JBVCHG,https://m.media-amazon.com/images/I/61-onZl56JL._AC_UL320_.jpg,"Organyc, Tampons 100% coton bio certifié RÉGULIER - 1 boîte de 16 tampons",4.5,Organyc,423.0,4.72,16.0,14.43796455221171,11.289284754408492,29.00897786690111,21.67185752603375,43.55315730548602,7.969361582927561,3.85427185676133,0.295,101.0,156.0,48.0,86.0,119.0,387.5,140.0,B004JBVCHG,Tampons
https://www.amazon.fr/dp/B08YP4JKMH,https://m.media-amazon.com/images/I/710IJ7Lo4aS._AC_UL320_.jpg,"Tampon o.b., ProComfort Normal, pour jours moyens à forts, confort ultime* et protection fiable, 64 pièces",4.8,o.b.,643.0,9.74,64.0,23.63363253807012,18.874223626153,50.62867141378724,30.03230462100373,43.02844105984657,41.71154565778212,7.210390707686109,0.1521875,51.0,65.0,17.0,63.0,126.0,28.0,84.0,B08YP4JKMH,Tampons
https://www.amazon.fr/dp/B072NBV7SF,https://m.media-amazon.com/images/I/617wwFsWq8S._AC_UL320_.jpg,"TAMPAX&GO MINI, Lot de 18 tampons",4.7,S-LINE,390.0,11.57,18.0,18.2924519879607,9.2180123626466,2.69236580331692,17.53029304079959,35.43356740174836,13.19265750380601,1.95329702142964,0.6427777777777778,76.0,233.5,418.5,102.0,388.0,171.0,192.0,B072NBV7SF,Tampons
https://www.amazon.fr/dp/B08NZ2V6KB,https://m.media-amazon.com/images/I/41s7ZxLtUeS._AC_UL320_.jpg,NETT - Procomfort Tampons Digitaux 24 Tampons - Lot De 4 - Offre Special,5.0,Beauté,1.0,34.99,4.0,,,,,,,,8.7475,,,,,,,,B08NZ2V6KB,Tampons
https://www.amazon.fr/dp/B08KH6FJ6R,https://m.media-amazon.com/images/I/51HEkx1t0eS._AC_UL320_.jpg,ELANEE Lot de 50 tampons doux et souples (742-V2),3.9,Elanee,5.0,27.58,,0.0,7.0897305368159,2.69236580331692,8.33389321823479,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,310.0,388.0,387.5,430.0,B08KH6FJ6R,Tampons
https://www.amazon.fr/dp/B08YP4PPKM,https://m.media-amazon.com/images/I/71WWUoO7jfL._AC_UL320_.jpg,o.b. ExtraProtect Super Lot de 42 tampons pour les jours forts avec technologie Dynamic Fit et ailettes de protection supplémentaires pour une protection ultime contre les fuites,4.8,o.b.,1179.0,10.09,42.0,27.78462316558737,39.41645664209337,29.939462639615687,23.06717937832078,38.90589043236557,47.63799346985934,12.3620254469362,0.2402380952380952,40.0,23.0,45.0,80.0,189.0,22.0,53.0,B08YP4PPKM,Tampons
https://www.amazon.fr/dp/B09VT1RV9R,https://m.media-amazon.com/images/I/71qOWINHgTL._AC_UL320_.jpg,"o.b.® ProComfort® Super Tampons pour les jours menstruels plus sévères, avec technologie Dynamic Fit™ et surface SilkTouch® pour un confort ultime* et une protection fiable, 54 pièces",4.7,o.b.,149.0,13.9,,8.71604417905678,7.0897305368159,12.72629599704405,11.10399730492548,35.43356740174836,7.969361582927561,0.0,,162.0,418.5,113.0,204.0,388.0,387.5,430.0,B09VT1RV9R,Tampons
https://www.amazon.fr/dp/B09FPX4J56,https://m.media-amazon.com/images/I/61NvEJOO6zL._AC_UL320_.jpg,"Jho - Tampons 100% Coton BIO - Sans applicateur (Mini, 1 boite = 16 tampons)",4.6,JHO.,8.0,6.9,16.0,9.93820091012966,12.87115677546449,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,0.43125,139.0,124.0,418.5,485.5,388.0,387.5,430.0,B09FPX4J56,Tampons
https://www.amazon.fr/dp/B00DBWRIZY,https://m.media-amazon.com/images/I/81rnvW6FVjL._AC_UL320_.jpg,"Organyc Tampons 100% coton bio Regulier sans applicateur,lot de 4 boîtes (16 unités X 4)",4.3,Organyc,60.0,12.19,64.0,26.55938860657957,7.0897305368159,8.80741170698121,10.13162722052798,41.40813099898044,23.13709811831134,7.09013404686923,0.19046875,43.0,418.5,181.0,224.5,147.5,81.5,85.0,B00DBWRIZY,Tampons
https://www.amazon.fr/dp/B07JLV25KJ,https://m.media-amazon.com/images/I/51McrVpVlNL._AC_UL320_.jpg,Saforelle Coton Protect 14 Tampons Super avec Applicateur,5.0,Saforelle,5.0,14.09,,,,,,,,,,,,,,,,,B07JLV25KJ,Tampons
https://www.amazon.fr/dp/B00DPXXM5E,https://m.media-amazon.com/images/I/71s8AU2-ACL._AC_UL320_.jpg,Beppy Soft Comfort Tampon avec Lubrifiant Revêtement 4 Pièces,4.4,Beppy,184.0,9.95,4.0,20.91472308203669,14.38986040301593,9.11291981046743,15.045417768801991,40.138357298198414,13.941430709177242,1.11665364290844,2.4875,58.0,102.0,175.0,129.0,167.0,163.0,243.5,B00DPXXM5E,Tampons
https://www.amazon.fr/dp/B008ISZH3G,https://m.media-amazon.com/images/I/51n0blckE2L._AC_UL320_.jpg,Saforelle Florgynal Tampon 22 Normal,4.3,Saforelle,115.0,,22.0,0.0,7.0897305368159,7.98061770829295,11.38454628119998,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,196.0,188.0,388.0,387.5,430.0,B008ISZH3G,Tampons
https://www.amazon.fr/dp/B08YYQNPXX,https://m.media-amazon.com/images/I/71EjUBTKjNS._AC_UL320_.jpg,o.b. Organic Super Lot de 16 tampons bio pour les jours forts en 100% coton bio pour une protection fiable et naturelle,4.4,o.b.,142.0,8.92,,26.39993099251848,9.64936976996068,60.09883760988522,16.392172204629958,70.07594575541343,51.94298905179442,5.87297183737014,,45.0,212.0,12.0,114.0,22.0,17.0,100.0,B08YYQNPXX,Tampons
https://www.amazon.fr/dp/B0B5BDBX8G,https://m.media-amazon.com/images/I/51nAMbWca4L._AC_UL320_.jpg,Beppy Cup - Coupe Menstuelle | Cup Menstruelle | 2 coupes menstruelles (Ocean (Bleu/Transparent)),4.4,Beppy,95.0,49.95,1.0,4.78413529779807,46.05329730918796,2.69236580331692,30.596430320304545,35.43356740174836,21.63016244350434,5.10857551161308,49.95,242.5,15.5,418.5,60.5,388.0,94.5,113.5,B0B5BDBX8G,Coupes menstruelles
https://www.amazon.fr/dp/B00CE6GXNG,https://m.media-amazon.com/images/I/61zQlflAYFL._AC_UL320_.jpg,"Masmi - Tampons avec Applicateurs - 100% Coton Bio - Hautement Absorbant - Certifié GOTS - Compostable & Biodégradable à plus de 95% - Flux Normal, 1 boîte de 14 tampons",3.2,Masmi,56.0,5.99,14.0,16.2029550314886,7.0897305368159,10.98253436440224,12.34565113848395,35.43356740174836,7.969361582927561,0.0,0.4278571428571429,86.0,418.5,132.0,170.0,388.0,387.5,430.0,B00CE6GXNG,Tampons
https://www.amazon.fr/dp/B071VD5LF7,https://m.media-amazon.com/images/I/71pg1yPKr3L._AC_UL320_.jpg,"Mini tampons o.b. ProComfort, paquet de 1 x 32 unités (32 unités)",3.7,o.b.,53.0,10.2,32.0,5.47419068097048,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,31.41617823127204,1.46135689722119,0.31875,225.5,418.5,418.5,485.5,388.0,49.0,216.0,B071VD5LF7,Tampons
https://www.amazon.fr/dp/B08NB4KTVM,https://m.media-amazon.com/images/I/71pkMWPMj0L._AC_UL320_.jpg,"MQUPIN Serviettes Hygiéniques Réutilisables Lavables, 8 pcs Tampons Doublure Serviette Hygienique Lavable en Coton Biologique, Serviettes Hygieniques Bio Anti-fuite Convient pour Toutes Les Femmes",3.8,MQUPIN,808.0,19.99,8.0,9.78365370498684,20.36994457352568,26.46973582316924,24.03407903631653,53.77393099833942,31.2498739139967,3.4823801739332203,2.49875,142.0,56.0,52.0,76.0,64.0,51.0,143.0,B08NB4KTVM,Tampons
https://www.amazon.fr/dp/B004NAGK52,https://m.media-amazon.com/images/I/812H4Pbw21L._AC_UL320_.jpg,"Tampax Classique - 20 Tampons Avec Applicateur En Carton, Régulier, Flux Légers à Moyens - Sans Parfum ni Colorant, Protection contre les Fuites, Sensation De Fraîcheur",4.7,Always,600.0,7.99,20.0,20.47617595830351,11.060318440436,21.026315520455093,12.0099986024012,35.43356740174836,32.33121459124943,1.82206544061394,0.3995,59.0,169.0,66.0,174.0,388.0,45.0,200.0,B004NAGK52,Tampons
https://www.amazon.fr/dp/B07Q843TZ7,https://m.media-amazon.com/images/I/61p7JcB4u6L._AC_UL320_.jpg,Coupe Menstruelle Femme Essentials - Coupelle Menstruelle discrète et hygiénique- en Silicone médical avec Pochette en Satin et Instructions en français - Cup Menstruelle │ Taille: S │Couleur: Mauve,4.2,Essentials,346.0,11.99,1.0,29.865271792195408,35.32208211919764,2.69236580331692,43.69271092956727,69.02469563029688,34.61886987991014,31.890610659673293,11.99,34.5,31.5,418.5,33.5,23.5,38.5,18.5,B07Q843TZ7,Coupes menstruelles
https://www.amazon.fr/dp/B0CH8DF79L,https://m.media-amazon.com/images/I/61sxgfxgBEL._AC_UL320_.jpg,"FONCBIEN Culotte Menstruelle Absorbante, Femmes Taille Haute sous-vêtements Anti-fuites Culotte de Règles Réutilisable Culotte Menstruelle Grande Taille 3",,FONCBIEN,,8.99,,,,,,,,,,,,,,,,,B0CH8DF79L,Culottes et sous-vêtements de protection
https://www.amazon.fr/dp/B0C7MCTB5K,https://m.media-amazon.com/images/I/61tlkiFd3DL._AC_UL320_.jpg,"Coupe menstruelle,Cup Menstruelle,Organi Cup,Silicone,douce et flexible,souple et réutilisable(Violette-S)",3.8,Asfacuputure,40.0,7.99,1.0,17.64052957799846,17.35189181612197,4.94879007012831,37.41748494562041,75.11613216775208,16.3646008003143,4.709209282580621,7.99,77.5,71.5,245.5,47.5,13.5,140.5,120.5,B0C7MCTB5K,Coupes menstruelles
https://www.amazon.fr/dp/B07KW8LGYM,https://m.media-amazon.com/images/I/61eLy798wIL._AC_UL320_.jpg,La Cup Luneale - cup menstruelle - design ergonomique exclusif créé avec des sages-femmes - fabrication française - 100% silicone médical platine - S (flux faible/moyen),4.3,Luneale,103.0,25.9,1.0,18.8067367871891,16.66274502852736,2.69236580331692,27.372384498156183,77.73952807571885,7.969361582927561,11.29619906753916,25.9,70.0,81.0,418.5,66.0,10.0,387.5,54.0,B07KW8LGYM,Coupes menstruelles
https://www.amazon.fr/dp/B00LWE6C0A,https://m.media-amazon.com/images/I/81ebukZkugL._AC_UL320_.jpg,Flex Plant Plus Disques menstruels jetables à base de plantes | Alternative aux tampons et aux tasses | Capacité de 5 super tampons | Disque menstruel fabriqué avec des polymères végétaux durables de,4.5,Company,590.0,,12.0,27.373348569979672,70.7861669817055,2.69236580331692,56.155796339442254,43.13064838143019,32.3952661890428,10.96113582739357,,42.0,6.0,418.5,18.0,125.0,44.0,55.0,B00LWE6C0A,Tampons
https://www.amazon.fr/dp/B00BVZSZMS,https://m.media-amazon.com/images/I/91sccosjfWL._AC_UL320_.jpg,Gynotex sécher Soft-Tampons (sécher) - 30 pièces,3.7,Gynotex,40.0,19.96,30.0,0.0,10.51045096325125,2.69236580331692,10.58266939103152,35.43356740174836,7.969361582927561,1.56973642752687,0.6653333333333333,445.0,184.0,418.5,213.0,388.0,387.5,214.0,B00BVZSZMS,Tampons
https://www.amazon.fr/dp/B01LFBZKD4,https://m.media-amazon.com/images/I/61xYgxA7laL._AC_UL320_.jpg,Lot de 6 tampons absorbants intérieurs Tampax Regular pour femme,,Tampax,,54.99,6.0,,,,,,,,9.165,,,,,,,,B01LFBZKD4,Tampons
https://www.amazon.fr/dp/B07YQFH15Y,https://m.media-amazon.com/images/I/81mY2rB96VL._AC_UL320_.jpg,"Nana Maxi Goodnight Serviettes Hygiéniques pour la Nuit, 12 Serviettes",4.7,Nana,810.0,2.06,12.0,22.82011018740588,25.10623440757379,67.74328510494811,12.38419325072982,35.43356740174836,21.93251993928799,0.0,0.1716666666666666,53.0,45.0,10.0,168.5,388.0,91.0,430.0,B07YQFH15Y,Serviettes hygièniques
https://www.amazon.fr/dp/B0B28P878G,https://m.media-amazon.com/images/I/61XUadA-7QL._AC_UL320_.jpg,"Lot de 200 sacs d'élimination de serviettes hygiéniques, sacs d'élimination de tampons féminins noirs opaques pour tampons, serviettes hygiéniques, doublures hygiéniques",4.7,Icecode,18.0,19.98,200.0,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,0.0999,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B0B28P878G,Tampons
https://www.amazon.fr/dp/B099P53C5J,https://m.media-amazon.com/images/I/71wgjS8DPFL._AC_UL320_.jpg,Ecoblossom Lot de 2 disques menstruels réutilisables – Lot de 2 coupes menstruelles – Disque de menstruation souple pour femme conçu avec une coupe menstruelle souple en silicone de qualité médicale,3.9,EcoBlossom,1789.0,51.87,2.0,61.22395552303436,86.8023654420857,1.5736172472753802,71.86157756765854,61.666702535048834,7.969361582927561,52.92335592620303,25.935,7.0,2.0,580.5,8.0,38.0,387.5,6.0,B099P53C5J,Coupes menstruelles
https://www.amazon.fr/dp/B01HQVLX7O,https://m.media-amazon.com/images/I/81Mu9N2FLvL._AC_UL320_.jpg,"Tampax Tampons avec Applicateur Super Plus, 22 tampons",4.7,Tampax,354.0,12.36,22.0,14.87467389252955,9.25302021850159,6.973305540024639,8.12929390068792,35.43356740174836,34.51542806925144,0.0,0.5618181818181818,98.0,231.0,215.0,324.0,388.0,40.0,430.0,B01HQVLX7O,Tampons
https://www.amazon.fr/dp/B09T75Y3HN,https://m.media-amazon.com/images/I/81YcyC5O79L._AC_UL320_.jpg,"Always Maxi Serviettes Hygiéniques, Taille 3, Night, 16 Serviettes Avec Ailettes, Flux Très Abondants Nuit, Cœur Ultra Absorbant et Barrières Anti-Fuites",4.5,Always,262.0,2.45,16.0,19.594271055809028,5.94985789956842,26.753133914106908,8.248455082763941,35.43356740174836,30.34945062637655,2.09230732520642,0.153125,67.0,573.0,50.0,314.0,388.0,54.0,186.0,B09T75Y3HN,Serviettes hygièniques
